,tout,q,qt,c,PLRs,PLR,hourindex
6979,-0.5333333333333329,0.0,0.0,0.0,0.0,0.0,5
6980,-0.675,0.0,0.0,0.0,0.0,0.0,5
6981,-0.816666666666667,0.174713383501976,3467.8104290332853,1215.0117232099199,6.33121637596546e-08,0.0012566557716965645,5
6982,-0.958333333333333,0.1747276783162301,3467.8104290554643,1214.93393771442,6.331734387581302e-08,0.0012566557717046017,5
6983,-1.1,0.1747340803361459,3467.810429075029,1214.72916440727,6.331966382248899e-08,0.0012566557717116913,5
6984,-1.1,0.30406892994345536,3467.8309747248977,1215.0166431830198,1.1018767710251149e-07,0.0012566632169887673,6
6985,-1.1,0.25370734229301783,3467.8220850907906,1215.09298436545,9.193778106930554e-08,0.0012566599955871833,6
6986,-1.1,0.2537057232596447,3467.8220851327455,1214.66102387031,9.193719436836714e-08,0.0012566599956023868,6
6987,-1.1,0.2537229955656122,3467.8220851742653,1214.98212652517,9.194345345992614e-08,0.0012566599956174327,6
6988,-1.1,0.25371455964706097,3467.822085216003,1215.15333469513,9.194039647455918e-08,0.0012566599956325573,6
6989,-1.1,0.25373256932851107,3467.8220852577406,1214.85701763772,9.194692277425285e-08,0.0012566599956476822,6
6990,-1.1,0.25370639653427374,3467.822085301652,1214.82472587185,9.193743834780773e-08,0.0012566599956635946,6
6991,-1.1,0.253740539759845,3467.8220853431717,1214.70066635583,9.194981107761996e-08,0.0012566599956786405,6
6992,-1.1,0.2537143400658598,3467.822085384692,1214.7407367115,9.19403169033169e-08,0.0012566599956936864,6
6993,-1.1,0.25371914665452144,3467.8220854262117,1215.01196282733,9.194205870192656e-08,0.0012566599957087323,6
6994,-1.1,0.25375389482420035,3467.822085467732,1214.58109667646,9.195465064974969e-08,0.0012566599957237782,6
6995,-1.1,0.25372756321337103,3467.822085512078,1214.88067838745,9.194510867177716e-08,0.0012566599957398482,6
6996,-1.1,0.0,0.0,0.0,0.0,0.0,7
6997,-1.1,0.0,0.0,0.0,0.0,0.0,7
6998,-1.1,0.0,0.0,0.0,0.0,0.0,7
6999,-1.1,0.0,0.0,0.0,0.0,0.0,7
7000,-1.1,0.0,0.0,0.0,0.0,0.0,7
7001,-1.1,0.0,0.0,0.0,0.0,0.0,7
7002,-1.1,0.0,0.0,0.0,0.0,0.0,7
7003,-1.1,0.0,0.0,0.0,0.0,0.0,7
7004,-1.1,0.0,0.0,0.0,0.0,0.0,7
7005,-1.1,0.0,0.0,0.0,0.0,0.0,7
7006,-1.1,0.0,0.0,0.0,0.0,0.0,7
7007,-1.1,0.0,0.0,0.0,0.0,0.0,7
7008,-1.1,0.0,0.0,0.0,0.0,0.0,8
7009,-1.1,0.0,0.0,0.0,0.0,0.0,8
7010,-1.1,0.0,0.0,0.0,0.0,0.0,8
7011,-1.1,0.0,0.0,0.0,0.0,0.0,8
7012,-1.1,0.0,0.0,0.0,0.0,0.0,8
7013,-1.1,0.0,0.0,0.0,0.0,0.0,8
7014,-1.1,0.0,0.0,0.0,0.0,0.0,8
7015,-1.1,0.0,0.0,0.0,0.0,0.0,8
7016,-1.1,0.0,0.0,0.0,0.0,0.0,8
7017,-1.1,0.0,0.0,0.0,0.0,0.0,8
7018,-1.1,0.0,0.0,0.0,0.0,0.0,8
7019,-1.1,0.0,0.0,0.0,0.0,0.0,8
7020,-1.1,0.0,0.0,0.0,0.0,0.0,9
7021,-1.1,0.0,0.0,0.0,0.0,0.0,9
7022,-1.1,0.0,0.0,0.0,0.0,0.0,9
7023,-1.1,0.0,0.0,0.0,0.0,0.0,9
7024,-1.1,0.0,0.0,0.0,0.0,0.0,9
7025,-1.1,0.0,0.0,0.0,0.0,0.0,9
7026,-1.1,0.0,0.0,0.0,0.0,0.0,9
7027,-1.1,0.0,0.0,0.0,0.0,0.0,9
7028,-1.1,0.0,0.0,0.0,0.0,0.0,9
7029,-1.1,0.0,0.0,0.0,0.0,0.0,9
7030,-1.1,0.0,0.0,0.0,0.0,0.0,9
7031,-1.1,0.0,0.0,0.0,0.0,0.0,9
7032,-1.15,0.0,0.0,0.0,0.0,0.0,10
7033,-1.2,0.0,0.0,0.0,0.0,0.0,10
7034,-1.25,0.0,0.0,0.0,0.0,0.0,10
7035,-1.3,0.0,0.0,0.0,0.0,0.0,10
7036,-1.35,0.0,0.0,0.0,0.0,0.0,10
7037,-1.4,0.0,0.0,0.0,0.0,0.0,10
7038,-1.45,0.0,0.0,0.0,0.0,0.0,10
7039,-1.5,0.0,0.0,0.0,0.0,0.0,10
7040,-1.55,0.0,0.0,0.0,0.0,0.0,10
7041,-1.6,0.0,0.0,0.0,0.0,0.0,10
7042,-1.65,0.0,0.0,0.0,0.0,0.0,10
7043,-1.7,0.0,0.0,0.0,0.0,0.0,10
7044,-1.7,0.0,0.0,0.0,0.0,0.0,11
7045,-1.7,0.0,0.0,0.0,0.0,0.0,11
7046,-1.7,0.0,0.0,0.0,0.0,0.0,11
7047,-1.7,0.0,0.0,0.0,0.0,0.0,11
7048,-1.7,0.0,0.0,0.0,0.0,0.0,11
7049,-1.7,0.0,0.0,0.0,0.0,0.0,11
7050,-1.7,0.0,0.0,0.0,0.0,0.0,11
7051,-1.7,0.0,0.0,0.0,0.0,0.0,11
7052,-1.7,0.0,0.0,0.0,0.0,0.0,11
7053,-1.7,0.0,0.0,0.0,0.0,0.0,11
7054,-1.7,0.0,0.0,0.0,0.0,0.0,11
7055,-1.7,0.0,0.0,0.0,0.0,0.0,11
7056,-1.65,0.0,0.0,0.0,0.0,0.0,12
7057,-1.6,0.0,0.0,0.0,0.0,0.0,12
7058,-1.55,0.0,0.0,0.0,0.0,0.0,12
7059,-1.5,0.0,0.0,0.0,0.0,0.0,12
7060,-1.45,0.0,0.0,0.0,0.0,0.0,12
7061,-1.4,0.0,0.0,0.0,0.0,0.0,12
7062,-1.35,0.0,0.0,0.0,0.0,0.0,12
7063,-1.3,0.0,0.0,0.0,0.0,0.0,12
7064,-1.25,0.0,0.0,0.0,0.0,0.0,12
7065,-1.2,0.0,0.0,0.0,0.0,0.0,12
7066,-1.15,0.0,0.0,0.0,0.0,0.0,12
7067,-1.1,0.0,0.0,0.0,0.0,0.0,12
7068,-1.1,0.0,0.0,0.0,0.0,0.0,13
7069,-1.1,0.0,0.0,0.0,0.0,0.0,13
7070,-1.1,0.0,0.0,0.0,0.0,0.0,13
7071,-1.1,0.0,0.0,0.0,0.0,0.0,13
7072,-1.1,0.0,0.0,0.0,0.0,0.0,13
7073,-1.1,0.0,0.0,0.0,0.0,0.0,13
7074,-1.1,0.0,0.0,0.0,0.0,0.0,13
7075,-1.1,0.0,0.0,0.0,0.0,0.0,13
7076,-1.1,0.0,0.0,0.0,0.0,0.0,13
7077,-1.1,0.0,0.0,0.0,0.0,0.0,13
7078,-1.1,0.0,0.0,0.0,0.0,0.0,13
7079,-1.1,0.0,0.0,0.0,0.0,0.0,13
7080,-1.1,0.0,0.0,0.0,0.0,0.0,14
7081,-1.1,0.0,0.0,0.0,0.0,0.0,14
7082,-1.1,0.0,0.0,0.0,0.0,0.0,14
7083,-1.1,0.0,0.0,0.0,0.0,0.0,14
7084,-1.1,0.0,0.0,0.0,0.0,0.0,14
7085,-1.1,0.0,0.0,0.0,0.0,0.0,14
7086,-1.1,0.0,0.0,0.0,0.0,0.0,14
7087,-1.1,0.0,0.0,0.0,0.0,0.0,14
7088,-1.1,0.0,0.0,0.0,0.0,0.0,14
7089,-1.1,0.0,0.0,0.0,0.0,0.0,14
7090,-1.1,0.0,0.0,0.0,0.0,0.0,14
7091,-1.1,0.0,0.0,0.0,0.0,0.0,14
7092,-1.15,0.0,0.0,0.0,0.0,0.0,15
7093,-1.2,0.0,0.0,0.0,0.0,0.0,15
7094,-1.25,0.0,0.0,0.0,0.0,0.0,15
7095,-1.3,0.0,0.0,0.0,0.0,0.0,15
7096,-1.35,0.0,0.0,0.0,0.0,0.0,15
7097,-1.4,0.0,0.0,0.0,0.0,0.0,15
7098,-1.45,0.0,0.0,0.0,0.0,0.0,15
7099,-1.5,0.0,0.0,0.0,0.0,0.0,15
7100,-1.55,0.0,0.0,0.0,0.0,0.0,15
7101,-1.6,0.0,0.0,0.0,0.0,0.0,15
7102,-1.65,0.0,0.0,0.0,0.0,0.0,15
7103,-1.7,0.0,0.0,0.0,0.0,0.0,15
7104,-1.7916666666666698,0.0,0.0,0.0,0.0,0.0,16
7105,-1.8833333333333302,0.0,0.0,0.0,0.0,0.0,16
7106,-1.975,0.0,0.0,0.0,0.0,0.0,16
7107,-2.06666666666667,0.0,0.0,0.0,0.0,0.0,16
7108,-2.15833333333333,0.0,0.0,0.0,0.0,0.0,16
7109,-2.25,0.0,0.0,0.0,0.0,0.0,16
7110,-2.34166666666667,0.0,0.0,0.0,0.0,0.0,16
7111,-2.43333333333333,0.0,0.0,0.0,0.0,0.0,16
7112,-2.525,0.0,0.0,0.0,0.0,0.0,16
7113,-2.61666666666667,0.0,0.0,0.0,0.0,0.0,16
7114,-2.7083333333333304,0.0,0.0,0.0,0.0,0.0,16
7115,-2.8,0.0,0.0,0.0,0.0,0.0,16
7116,-2.9833333333333303,0.0,0.0,0.0,0.0,0.0,17
7117,-3.1666666666666696,0.0,0.0,0.0,0.0,0.0,17
7118,-3.35,0.0,0.0,0.0,0.0,0.0,17
7119,-3.53333333333333,0.0,0.0,0.0,0.0,0.0,17
7120,-3.71666666666667,0.0,0.0,0.0,0.0,0.0,17
7121,-3.9,0.0,0.0,0.0,0.0,0.0,17
7122,-4.08333333333333,0.0,0.0,0.0,0.0,0.0,17
7123,-4.26666666666667,0.0,0.0,0.0,0.0,0.0,17
7124,-4.45,0.0,0.0,0.0,0.0,0.0,17
7125,-4.63333333333333,0.0,0.0,0.0,0.0,0.0,17
7126,-4.81666666666667,0.0,0.0,0.0,0.0,0.0,17
7127,-5.0,0.0,0.0,0.0,0.0,0.0,17
7128,-5.0,0.0,0.0,0.0,0.0,0.0,18
7129,-5.0,0.0,0.0,0.0,0.0,0.0,18
7130,-5.0,0.0,0.0,0.0,0.0,0.0,18
7131,-5.0,0.0,0.0,0.0,0.0,0.0,18
7132,-5.0,0.0,0.0,0.0,0.0,0.0,18
7133,-5.0,0.0,0.0,0.0,0.0,0.0,18
7134,-5.0,0.0,0.0,0.0,0.0,0.0,18
7135,-5.0,0.0,0.0,0.0,0.0,0.0,18
7136,-5.0,0.0,0.0,0.0,0.0,0.0,18
7137,-5.0,0.0,0.0,0.0,0.0,0.0,18
7138,-5.0,0.0,0.0,0.0,0.0,0.0,18
7139,-5.0,0.0,0.0,0.0,0.0,0.0,18
7140,-5.0,0.0,0.0,0.0,0.0,0.0,19
7141,-5.0,0.0,0.0,0.0,0.0,0.0,19
7142,-5.0,0.0,0.0,0.0,0.0,0.0,19
7143,-5.0,0.0,0.0,0.0,0.0,0.0,19
7144,-5.0,0.0,0.0,0.0,0.0,0.0,19
7145,-5.0,0.0,0.0,0.0,0.0,0.0,19
7146,-5.0,0.0,0.0,0.0,0.0,0.0,19
7147,-5.0,0.0,0.0,0.0,0.0,0.0,19
7148,-5.0,0.0,0.0,0.0,0.0,0.0,19
7149,-5.0,0.0,0.0,0.0,0.0,0.0,19
7150,-5.0,0.0,0.0,0.0,0.0,0.0,19
7151,-5.0,0.0,0.0,0.0,0.0,0.0,19
7152,-5.0,0.0,0.0,0.0,0.0,0.0,20
7153,-5.0,0.0,0.0,0.0,0.0,0.0,20
7154,-5.0,0.0,0.0,0.0,0.0,0.0,20
7155,-5.0,0.0,0.0,0.0,0.0,0.0,20
7156,-5.0,0.0,0.0,0.0,0.0,0.0,20
7157,-5.0,0.0,0.0,0.0,0.0,0.0,20
7158,-5.0,0.0,0.0,0.0,0.0,0.0,20
7159,-5.0,0.0,0.0,0.0,0.0,0.0,20
7160,-5.0,0.0,0.0,0.0,0.0,0.0,20
7161,-5.0,0.0,0.0,0.0,0.0,0.0,20
7162,-5.0,0.0,0.0,0.0,0.0,0.0,20
7163,-5.0,0.0,0.0,0.0,0.0,0.0,20
7164,-5.0,0.0,0.0,0.0,0.0,0.0,21
7165,-5.0,0.0,0.0,0.0,0.0,0.0,21
7166,-5.0,0.0,0.0,0.0,0.0,0.0,21
7167,-5.0,0.0,0.0,0.0,0.0,0.0,21
7168,-5.0,0.0,0.0,0.0,0.0,0.0,21
7169,-5.0,0.0,0.0,0.0,0.0,0.0,21
7170,-5.0,0.0,0.0,0.0,0.0,0.0,21
7171,-5.0,0.0,0.0,0.0,0.0,0.0,21
7172,-5.0,0.0,0.0,0.0,0.0,0.0,21
7173,-5.0,0.0,0.0,0.0,0.0,0.0,21
7174,-5.0,0.0,0.0,0.0,0.0,0.0,21
7175,-5.0,0.0,0.0,0.0,0.0,0.0,21
7176,-5.0,0.0,0.0,0.0,0.0,0.0,22
7177,-5.0,0.0,0.0,0.0,0.0,0.0,22
7178,-5.0,0.0,0.0,0.0,0.0,0.0,22
7179,-5.0,0.0,0.0,0.0,0.0,0.0,22
7180,-5.0,0.0,0.0,0.0,0.0,0.0,22
7181,-5.0,0.0,0.0,0.0,0.0,0.0,22
7182,-5.0,0.0,0.0,0.0,0.0,0.0,22
7183,-5.0,0.0,0.0,0.0,0.0,0.0,22
7184,-5.0,0.0,0.0,0.0,0.0,0.0,22
7185,-5.0,0.0,0.0,0.0,0.0,0.0,22
7186,-5.0,0.0,0.0,0.0,0.0,0.0,22
7187,-5.0,0.0,0.0,0.0,0.0,0.0,22
7188,-5.0916666666666694,0.0,0.0,0.0,0.0,0.0,23
7189,-5.18333333333333,0.0,0.0,0.0,0.0,0.0,23
7190,-5.275,0.0,0.0,0.0,0.0,0.0,23
7191,-5.36666666666667,0.0,0.0,0.0,0.0,0.0,23
7192,-5.45833333333333,0.0,0.0,0.0,0.0,0.0,23
7193,-5.55,0.0,0.0,0.0,0.0,0.0,23
7194,-5.64166666666667,0.0,0.0,0.0,0.0,0.0,23
7195,-5.73333333333333,0.0,0.0,0.0,0.0,0.0,23
7196,-5.825,0.0,0.0,0.0,0.0,0.0,23
7197,-5.91666666666667,0.0,0.0,0.0,0.0,0.0,23
7198,-6.00833333333333,0.0,0.0,0.0,0.0,0.0,23
7199,-6.1,0.0,0.0,0.0,0.0,0.0,23
7200,-6.15,0.0,0.0,0.0,0.0,0.0,0
7201,-6.2,0.0,0.0,0.0,0.0,0.0,0
7202,-6.25,0.0,0.0,0.0,0.0,0.0,0
7203,-6.3,0.0,0.0,0.0,0.0,0.0,0
7204,-6.35,0.0,0.0,0.0,0.0,0.0,0
7205,-6.4,0.0,0.0,0.0,0.0,0.0,0
7206,-6.45,0.0,0.0,0.0,0.0,0.0,0
7207,-6.5,0.0,0.0,0.0,0.0,0.0,0
7208,-6.55,0.0,0.0,0.0,0.0,0.0,0
7209,-6.6,0.0,0.0,0.0,0.0,0.0,0
7210,-6.65,0.0,0.0,0.0,0.0,0.0,0
7211,-6.7,0.0,0.0,0.0,0.0,0.0,0
7212,-6.7,0.0,0.0,0.0,0.0,0.0,1
7213,-6.7,0.0,0.0,0.0,0.0,0.0,1
7214,-6.7,0.0,0.0,0.0,0.0,0.0,1
7215,-6.7,0.0,0.0,0.0,0.0,0.0,1
7216,-6.7,0.0,0.0,0.0,0.0,0.0,1
7217,-6.7,0.0,0.0,0.0,0.0,0.0,1
7218,-6.7,0.0,0.0,0.0,0.0,0.0,1
7219,-6.7,0.0,0.0,0.0,0.0,0.0,1
7220,-6.7,0.0,0.0,0.0,0.0,0.0,1
7221,-6.7,0.0,0.0,0.0,0.0,0.0,1
7222,-6.7,0.0,0.0,0.0,0.0,0.0,1
7223,-6.7,0.0,0.0,0.0,0.0,0.0,1
7224,-6.74166666666667,0.0,0.0,0.0,0.0,0.0,2
7225,-6.7833333333333306,0.0,0.0,0.0,0.0,0.0,2
7226,-6.825,0.0,0.0,0.0,0.0,0.0,2
7227,-6.86666666666667,0.0,0.0,0.0,0.0,0.0,2
7228,-6.9083333333333306,0.0,0.0,0.0,0.0,0.0,2
7229,-6.95,0.0,0.0,0.0,0.0,0.0,2
7230,-6.99166666666667,0.0,0.0,0.0,0.0,0.0,2
7231,-7.0333333333333306,0.0,0.0,0.0,0.0,0.0,2
7232,-7.075,0.0,0.0,0.0,0.0,0.0,2
7233,-7.11666666666667,0.0,0.0,0.0,0.0,0.0,2
7234,-7.1583333333333306,0.0,0.0,0.0,0.0,0.0,2
7235,-7.2,0.0,0.0,0.0,0.0,0.0,2
7236,-7.25,0.0,0.0,0.0,0.0,0.0,3
7237,-7.3,0.0,0.0,0.0,0.0,0.0,3
7238,-7.35,0.0,0.0,0.0,0.0,0.0,3
7239,-7.4,0.0,0.0,0.0,0.0,0.0,3
7240,-7.45,0.0,0.0,0.0,0.0,0.0,3
7241,-7.5,0.0,0.0,0.0,0.0,0.0,3
7242,-7.55,0.0,0.0,0.0,0.0,0.0,3
7243,-7.6,0.0,0.0,0.0,0.0,0.0,3
7244,-7.65,0.0,0.0,0.0,0.0,0.0,3
7245,-7.7,0.0,0.0,0.0,0.0,0.0,3
7246,-7.75,0.0,0.0,0.0,0.0,0.0,3
7247,-7.8,0.0,0.0,0.0,0.0,0.0,3
7248,-7.75,0.0,0.0,0.0,0.0,0.0,4
7249,-7.7,0.0,0.0,0.0,0.0,0.0,4
7250,-7.65,0.0,0.0,0.0,0.0,0.0,4
7251,-7.6,0.0,0.0,0.0,0.0,0.0,4
7252,-7.55,0.0,0.0,0.0,0.0,0.0,4
7253,-7.5,0.0,0.0,0.0,0.0,0.0,4
7254,-7.45,0.0,0.0,0.0,0.0,0.0,4
7255,-7.4,0.0,0.0,0.0,0.0,0.0,4
7256,-7.35,0.0,0.0,0.0,0.0,0.0,4
7257,-7.3,0.0,0.0,0.0,0.0,0.0,4
7258,-7.25,0.0,0.0,0.0,0.0,0.0,4
7259,-7.2,0.0,0.0,0.0,0.0,0.0,4
7260,-7.2,0.0,0.0,0.0,0.0,0.0,5
7261,-7.2,0.0,0.0,0.0,0.0,0.0,5
7262,-7.2,0.0,0.0,0.0,0.0,0.0,5
7263,-7.2,0.0,0.0,0.0,0.0,0.0,5
7264,-7.2,0.0,0.0,0.0,0.0,0.0,5
7265,-7.2,0.0,0.0,0.0,0.0,0.0,5
7266,-7.2,0.0,0.0,0.0,0.0,0.0,5
7267,-7.2,0.0,0.0,0.0,0.0,0.0,5
7268,-7.2,0.0,0.0,0.0,0.0,0.0,5
7269,-7.2,0.0,0.0,0.0,0.0,0.0,5
7270,-7.2,0.0,0.0,0.0,0.0,0.0,5
7271,-7.2,0.0,0.0,0.0,0.0,0.0,5
7272,-7.29166666666667,0.0,0.0,0.0,0.0,0.0,6
7273,-7.38333333333333,0.0,0.0,0.0,0.0,0.0,6
7274,-7.475,0.0,0.0,0.0,0.0,0.0,6
7275,-7.56666666666667,0.0,0.0,0.0,0.0,0.0,6
7276,-7.6583333333333306,0.0,0.0,0.0,0.0,0.0,6
7277,-7.75,0.0,0.0,0.0,0.0,0.0,6
7278,-7.8416666666666694,0.0,0.0,0.0,0.0,0.0,6
7279,-7.93333333333333,0.0,0.0,0.0,0.0,0.0,6
7280,-8.025,0.0,0.0,0.0,0.0,0.0,6
7281,-8.11666666666667,0.0,0.0,0.0,0.0,0.0,6
7282,-8.20833333333333,0.0,0.0,0.0,0.0,0.0,6
7283,-8.3,0.0,0.0,0.0,0.0,0.0,6
7284,-8.35,0.0,0.0,0.0,0.0,0.0,7
7285,-8.4,0.0,0.0,0.0,0.0,0.0,7
7286,-8.45,0.0,0.0,0.0,0.0,0.0,7
7287,-8.5,0.0,0.0,0.0,0.0,0.0,7
7288,-8.55,0.0,0.0,0.0,0.0,0.0,7
7289,-8.6,0.0,0.0,0.0,0.0,0.0,7
7290,-8.65,0.0,0.0,0.0,0.0,0.0,7
7291,-8.7,0.0,0.0,0.0,0.0,0.0,7
7292,-8.75,0.0,0.0,0.0,0.0,0.0,7
7293,-8.8,0.0,0.0,0.0,0.0,0.0,7
7294,-8.85,0.0,0.0,0.0,0.0,0.0,7
7295,-8.9,0.0,0.0,0.0,0.0,0.0,7
7296,-8.9,0.0,0.0,0.0,0.0,0.0,8
7297,-8.9,0.0,0.0,0.0,0.0,0.0,8
7298,-8.9,0.0,0.0,0.0,0.0,0.0,8
7299,-8.9,0.0,0.0,0.0,0.0,0.0,8
7300,-8.9,0.0,0.0,0.0,0.0,0.0,8
7301,-8.9,0.0,0.0,0.0,0.0,0.0,8
7302,-8.9,0.0,0.0,0.0,0.0,0.0,8
7303,-8.9,0.0,0.0,0.0,0.0,0.0,8
7304,-8.9,0.0,0.0,0.0,0.0,0.0,8
7305,-8.9,0.0,0.0,0.0,0.0,0.0,8
7306,-8.9,0.0,0.0,0.0,0.0,0.0,8
7307,-8.9,0.0,0.0,0.0,0.0,0.0,8
7308,-8.94166666666667,0.0,0.0,0.0,0.0,0.0,9
7309,-8.98333333333333,0.0,0.0,0.0,0.0,0.0,9
7310,-9.025,0.0,0.0,0.0,0.0,0.0,9
7311,-9.06666666666667,0.0,0.0,0.0,0.0,0.0,9
7312,-9.10833333333333,0.0,0.0,0.0,0.0,0.0,9
7313,-9.15,0.0,0.0,0.0,0.0,0.0,9
7314,-9.19166666666667,0.0,0.0,0.0,0.0,0.0,9
7315,-9.23333333333333,0.0,0.0,0.0,0.0,0.0,9
7316,-9.275,0.0,0.0,0.0,0.0,0.0,9
7317,-9.31666666666667,0.0,0.0,0.0,0.0,0.0,9
7318,-9.35833333333333,0.0,0.0,0.0,0.0,0.0,9
7319,-9.4,0.0,0.0,0.0,0.0,0.0,9
7320,-9.45,0.0,0.0,0.0,0.0,0.0,10
7321,-9.5,0.0,0.0,0.0,0.0,0.0,10
7322,-9.55,0.0,0.0,0.0,0.0,0.0,10
7323,-9.6,0.0,0.0,0.0,0.0,0.0,10
7324,-9.65,0.0,0.0,0.0,0.0,0.0,10
7325,-9.7,0.0,0.0,0.0,0.0,0.0,10
7326,-9.75,0.0,0.0,0.0,0.0,0.0,10
7327,-9.8,0.0,0.0,0.0,0.0,0.0,10
7328,-9.85,0.0,0.0,0.0,0.0,0.0,10
7329,-9.9,0.0,0.0,0.0,0.0,0.0,10
7330,-9.95,0.0,0.0,0.0,0.0,0.0,10
7331,-10.0,0.0,0.0,0.0,0.0,0.0,10
7332,-10.05,0.0,0.0,0.0,0.0,0.0,11
7333,-10.1,0.0,0.0,0.0,0.0,0.0,11
7334,-10.15,0.0,0.0,0.0,0.0,0.0,11
7335,-10.2,0.0,0.0,0.0,0.0,0.0,11
7336,-10.25,0.0,0.0,0.0,0.0,0.0,11
7337,-10.3,0.0,0.0,0.0,0.0,0.0,11
7338,-10.35,0.0,0.0,0.0,0.0,0.0,11
7339,-10.4,0.0,0.0,0.0,0.0,0.0,11
7340,-10.45,0.0,0.0,0.0,0.0,0.0,11
7341,-10.5,0.0,0.0,0.0,0.0,0.0,11
7342,-10.55,0.0,0.0,0.0,0.0,0.0,11
7343,-10.6,0.0,0.0,0.0,0.0,0.0,11
7344,-10.6,0.0,0.0,0.0,0.0,0.0,12
7345,-10.6,0.0,0.0,0.0,0.0,0.0,12
7346,-10.6,0.0,0.0,0.0,0.0,0.0,12
7347,-10.6,0.0,0.0,0.0,0.0,0.0,12
7348,-10.6,0.0,0.0,0.0,0.0,0.0,12
7349,-10.6,0.0,0.0,0.0,0.0,0.0,12
7350,-10.6,0.0,0.0,0.0,0.0,0.0,12
7351,-10.6,0.0,0.0,0.0,0.0,0.0,12
7352,-10.6,0.0,0.0,0.0,0.0,0.0,12
7353,-10.6,0.0,0.0,0.0,0.0,0.0,12
7354,-10.6,0.0,0.0,0.0,0.0,0.0,12
7355,-10.6,0.0,0.0,0.0,0.0,0.0,12
7356,-10.6,0.0,0.0,0.0,0.0,0.0,13
7357,-10.6,0.0,0.0,0.0,0.0,0.0,13
7358,-10.6,0.0,0.0,0.0,0.0,0.0,13
7359,-10.6,0.0,0.0,0.0,0.0,0.0,13
7360,-10.6,0.0,0.0,0.0,0.0,0.0,13
7361,-10.6,0.0,0.0,0.0,0.0,0.0,13
7362,-10.6,0.0,0.0,0.0,0.0,0.0,13
7363,-10.6,0.0,0.0,0.0,0.0,0.0,13
7364,-10.6,0.0,0.0,0.0,0.0,0.0,13
7365,-10.6,0.0,0.0,0.0,0.0,0.0,13
7366,-10.6,0.0,0.0,0.0,0.0,0.0,13
7367,-10.6,0.0,0.0,0.0,0.0,0.0,13
7368,-10.6416666666667,0.0,0.0,0.0,0.0,0.0,14
7369,-10.6833333333333,0.0,0.0,0.0,0.0,0.0,14
7370,-10.725,0.0,0.0,0.0,0.0,0.0,14
7371,-10.766666666666698,0.0,0.0,0.0,0.0,0.0,14
7372,-10.808333333333302,0.0,0.0,0.0,0.0,0.0,14
7373,-10.85,0.0,0.0,0.0,0.0,0.0,14
7374,-10.891666666666698,0.0,0.0,0.0,0.0,0.0,14
7375,-10.933333333333302,0.0,0.0,0.0,0.0,0.0,14
7376,-10.975,0.0,0.0,0.0,0.0,0.0,14
7377,-11.016666666666698,0.0,0.0,0.0,0.0,0.0,14
7378,-11.058333333333302,0.0,0.0,0.0,0.0,0.0,14
7379,-11.1,0.0,0.0,0.0,0.0,0.0,14
7380,-11.283333333333301,0.0,0.0,0.0,0.0,0.0,15
7381,-11.466666666666699,0.0,0.0,0.0,0.0,0.0,15
7382,-11.65,0.0,0.0,0.0,0.0,0.0,15
7383,-11.833333333333302,0.0,0.0,0.0,0.0,0.0,15
7384,-12.016666666666698,0.0,0.0,0.0,0.0,0.0,15
7385,-12.2,0.0,0.0,0.0,0.0,0.0,15
7386,-12.3833333333333,0.0,0.0,0.0,0.0,0.0,15
7387,-12.566666666666698,0.0,0.0,0.0,0.0,0.0,15
7388,-12.75,0.0,0.0,0.0,0.0,0.0,15
7389,-12.933333333333302,0.0,0.0,0.0,0.0,0.0,15
7390,-13.1166666666667,0.0,0.0,0.0,0.0,0.0,15
7391,-13.3,0.0,0.0,0.0,0.0,0.0,15
7392,-13.391666666666698,0.0,0.0,0.0,0.0,0.0,16
7393,-13.483333333333302,0.0,0.0,0.0,0.0,0.0,16
7394,-13.575,0.0,0.0,0.0,0.0,0.0,16
7395,-13.666666666666698,0.0,0.0,0.0,0.0,0.0,16
7396,-13.7583333333333,0.0,0.0,0.0,0.0,0.0,16
7397,-13.85,0.0,0.0,0.0,0.0,0.0,16
7398,-13.941666666666698,0.0,0.0,0.0,0.0,0.0,16
7399,-14.033333333333301,0.0,0.0,0.0,0.0,0.0,16
7400,-14.125,0.0,0.0,0.0,0.0,0.0,16
7401,-14.216666666666699,0.0,0.0,0.0,0.0,0.0,16
7402,-14.308333333333302,0.0,0.0,0.0,0.0,0.0,16
7403,-14.4,0.0,0.0,0.0,0.0,0.0,16
7404,-14.5,0.0,0.0,0.0,0.0,0.0,17
7405,-14.6,0.0,0.0,0.0,0.0,0.0,17
7406,-14.7,0.0,0.0,0.0,0.0,0.0,17
7407,-14.8,0.0,0.0,0.0,0.0,0.0,17
7408,-14.9,0.0,0.0,0.0,0.0,0.0,17
7409,-15.0,0.0,0.0,0.0,0.0,0.0,17
7410,-15.1,0.0,0.0,0.0,0.0,0.0,17
7411,-15.2,0.0,0.0,0.0,0.0,0.0,17
7412,-15.3,0.0,0.0,0.0,0.0,0.0,17
7413,-15.4,0.0,0.0,0.0,0.0,0.0,17
7414,-15.5,0.0,0.0,0.0,0.0,0.0,17
7415,-15.6,0.0,0.0,0.0,0.0,0.0,17
7416,-15.641666666666698,0.0,0.0,0.0,0.0,0.0,18
7417,-15.683333333333302,0.0,0.0,0.0,0.0,0.0,18
7418,-15.725,0.0,0.0,0.0,0.0,0.0,18
7419,-15.766666666666698,0.0,0.0,0.0,0.0,0.0,18
